data_status,msn,statecode,year,data
2024P,LUICV,GA,2024,NA
2024P,LUTCB,GA,2020,6600
2024P,LUTCB,GA,2021,6626
2024P,LUTCB,GA,2022,6922
2024P,LUTCB,GA,2023,5224
2024P,LUTCB,GA,2024,NA
2024P,LUTCD,GA,2020,75.34
2024P,LUTCD,GA,2021,81.25
2024P,LUTCD,GA,2022,97.37
2024P,LUTCD,GA,2023,105.48
2024P,LUTCD,GA,2024,NA
2024P,LUTCE,GA,2020,0.244
2024P,LUTCE,GA,2021,0.245
2024P,LUTCE,GA,2022,0.256
2024P,LUTCE,GA,2023,0.193
2024P,LUTCE,GA,2024,NA
2024P,LUTCP,GA,2020,1088
2024P,LUTCP,GA,2021,1093
2024P,LUTCP,GA,2022,1141
2024P,LUTCP,GA,2023,861
2024P,LUTCP,GA,2024,NA
2024P,LUTCV,GA,2020,497.2
2024P,LUTCV,GA,2021,538.4
2024P,LUTCV,GA,2022,674
2024P,LUTCV,GA,2023,551.1
2024P,LUTCV,GA,2024,NA
2024P,LUTXB,GA,2020,6600
2024P,LUTXB,GA,2021,6626
2024P,LUTXB,GA,2022,6922
2024P,LUTXB,GA,2023,5224
2024P,LUTXB,GA,2024,NA
2024P,LUTXD,GA,2020,75.34
2024P,LUTXD,GA,2021,81.25
2024P,LUTXD,GA,2022,97.37
2024P,LUTXD,GA,2023,105.48
2024P,LUTXD,GA,2024,NA
2024P,LUTXP,GA,2020,1088
2024P,LUTXP,GA,2021,1093
2024P,LUTXP,GA,2022,1141
2024P,LUTXP,GA,2023,861
2024P,LUTXP,GA,2024,NA
2024P,LUTXV,GA,2020,497.2
2024P,LUTXV,GA,2021,538.4
2024P,LUTXV,GA,2022,674
2024P,LUTXV,GA,2023,551.1
2024P,LUTXV,GA,2024,NA
2024P,MBICB,GA,2020,0
2024P,MBICB,GA,2021,0
2024P,MBICB,GA,2022,0
2024P,MBICB,GA,2023,0
2024P,MBICB,GA,2024,NA
2024P,MBICP,GA,2020,0
2024P,MBICP,GA,2021,0
2024P,MBICP,GA,2022,0
2024P,MBICP,GA,2023,0
2024P,MBICP,GA,2024,NA
2024P,MGACB,GA,2020,530129
2024P,MGACB,GA,2021,545257
2024P,MGACB,GA,2022,530563
2024P,MGACB,GA,2023,587964
2024P,MGACB,GA,2024,571598
2024P,MGACD,GA,2020,15.83
2024P,MGACD,GA,2021,22.06
2024P,MGACD,GA,2022,28.33
2024P,MGACD,GA,2023,25.53
2024P,MGACD,GA,2024,24.54
2024P,MGACP,GA,2020,104935
2024P,MGACP,GA,2021,107972
2024P,MGACP,GA,2022,105083
2024P,MGACP,GA,2023,116452
2024P,MGACP,GA,2024,113188
2024P,MGACV,GA,2020,8393.6
2024P,MGACV,GA,2021,12028.5
2024P,MGACV,GA,2022,15031.9
2024P,MGACV,GA,2023,15011.5
2024P,MGACV,GA,2024,14028.4
2024P,MGCCB,GA,2020,12666
2024P,MGCCB,GA,2021,12739
2024P,MGCCB,GA,2022,13067
2024P,MGCCB,GA,2023,13130
2024P,MGCCB,GA,2024,11562
2024P,MGCCD,GA,2020,15.83
2024P,MGCCD,GA,2021,22.06
2024P,MGCCD,GA,2022,28.33
2024P,MGCCD,GA,2023,25.53
2024P,MGCCD,GA,2024,24.54
2024P,MGCCP,GA,2020,2507
2024P,MGCCP,GA,2021,2523
2024P,MGCCP,GA,2022,2588
2024P,MGCCP,GA,2023,2601
2024P,MGCCP,GA,2024,2289
2024P,MGCCV,GA,2020,200.5
2024P,MGCCV,GA,2021,281
2024P,MGCCV,GA,2022,370.2
2024P,MGCCV,GA,2023,335.2
2024P,MGCCV,GA,2024,283.7
2024P,MGICB,GA,2020,6610
2024P,MGICB,GA,2021,6594
2024P,MGICB,GA,2022,6792
2024P,MGICB,GA,2023,6822
2024P,MGICB,GA,2024,8041
2024P,MGICD,GA,2020,15.83
2024P,MGICD,GA,2021,22.06
2024P,MGICD,GA,2022,28.33
2024P,MGICD,GA,2023,25.53
2024P,MGICD,GA,2024,24.54
2024P,MGICP,GA,2020,1308
2024P,MGICP,GA,2021,1306
2024P,MGICP,GA,2022,1345
2024P,MGICP,GA,2023,1351
2024P,MGICP,GA,2024,1592
2024P,MGICV,GA,2020,104.7
2024P,MGICV,GA,2021,145.5
2024P,MGICV,GA,2022,192.4
2024P,MGICV,GA,2023,174.2
2024P,MGICV,GA,2024,197.4
2024P,MGTCB,GA,2020,549405
2024P,MGTCB,GA,2021,564590
2024P,MGTCB,GA,2022,550422
2024P,MGTCB,GA,2023,607917
2024P,MGTCB,GA,2024,591201
2024P,MGTCD,GA,2020,15.83
2024P,MGTCD,GA,2021,22.06
2024P,MGTCD,GA,2022,28.33
2024P,MGTCD,GA,2023,25.53
2024P,MGTCD,GA,2024,24.54
2024P,MGTCP,GA,2020,108750
2024P,MGTCP,GA,2021,111800
2024P,MGTCP,GA,2022,109016
2024P,MGTCP,GA,2023,120403
2024P,MGTCP,GA,2024,117070
2024P,MGTCV,GA,2020,8698.8
2024P,MGTCV,GA,2021,12454.9
2024P,MGTCV,GA,2022,15594.5
2024P,MGTCV,GA,2023,15520.9
2024P,MGTCV,GA,2024,14509.5
2024P,MGTPV,GA,2020,810.5
2024P,MGTPV,GA,2021,1154.1
2024P,MGTPV,GA,2022,1426.5
2024P,MGTPV,GA,2023,1402.8
2024P,MGTPV,GA,2024,1297.7
2024P,MGTXB,GA,2020,549405
2024P,MGTXB,GA,2021,564590
2024P,MGTXB,GA,2022,550422
2024P,MGTXB,GA,2023,607917
2024P,MGTXB,GA,2024,591201
2024P,MGTXD,GA,2020,15.83
2024P,MGTXD,GA,2021,22.06
2024P,MGTXD,GA,2022,28.33
2024P,MGTXD,GA,2023,25.53
2024P,MGTXD,GA,2024,24.54
2024P,MGTXP,GA,2020,108750
2024P,MGTXP,GA,2021,111800
2024P,MGTXP,GA,2022,109016
2024P,MGTXP,GA,2023,120403
2024P,MGTXP,GA,2024,117070
2024P,MGTXV,GA,2020,8698.8
2024P,MGTXV,GA,2021,12454.9
2024P,MGTXV,GA,2022,15594.5
2024P,MGTXV,GA,2023,15520.9
2024P,MGTXV,GA,2024,14509.5
2024P,MMACB,GA,2020,494067
2024P,MMACB,GA,2021,507737
2024P,MMACB,GA,2022,493704
2024P,MMACB,GA,2023,547332
2024P,MMACB,GA,2024,532163
2024P,MMACE,GA,2020,34.909
2024P,MMACE,GA,2021,35.875
2024P,MMACE,GA,2022,34.883
2024P,MMACE,GA,2023,38.673
2024P,MMACE,GA,2024,37.601
2024P,MMCCB,GA,2020,11805
2024P,MMCCB,GA,2021,11863
2024P,MMCCB,GA,2022,12159
2024P,MMCCB,GA,2023,12223
2024P,MMCCB,GA,2024,10764
2024P,MMCCE,GA,2020,0.834
2024P,MMCCE,GA,2021,0.838
2024P,MMCCE,GA,2022,0.859
2024P,MMCCE,GA,2023,0.864
2024P,MMCCE,GA,2024,0.761
2024P,MMICB,GA,2020,6160
2024P,MMICB,GA,2021,6140
2024P,MMICB,GA,2022,6320
2024P,MMICB,GA,2023,6351
2024P,MMICB,GA,2024,7487
2024P,MMICE,GA,2020,0.435
2024P,MMICE,GA,2021,0.434
2024P,MMICE,GA,2022,0.447
2024P,MMICE,GA,2023,0.449
2024P,MMICE,GA,2024,0.529
2024P,MMTCB,GA,2020,512032
2024P,MMTCB,GA,2021,525739
2024P,MMTCB,GA,2022,512183
2024P,MMTCB,GA,2023,565906
2024P,MMTCB,GA,2024,550413
2024P,MMTCE,GA,2020,36.178
2024P,MMTCE,GA,2021,37.147
2024P,MMTCE,GA,2022,36.189
2024P,MMTCE,GA,2023,39.985
2024P,MMTCE,GA,2024,38.89
2024P,MSICB,GA,2020,2002
2024P,MSICB,GA,2021,2003
2024P,MSICB,GA,2022,1634
2024P,MSICB,GA,2023,1571
2024P,MSICB,GA,2024,NA
2024P,MSICD,GA,2020,12.76
2024P,MSICD,GA,2021,21.77
2024P,MSICD,GA,2022,30.58
2024P,MSICD,GA,2023,24.92
2024P,MSICD,GA,2024,NA
2024P,MSICP,GA,2020,345
2024P,MSICP,GA,2021,346
2024P,MSICP,GA,2022,282
2024P,MSICP,GA,2023,271
2024P,MSICP,GA,2024,NA
2024P,MSICV,GA,2020,25.5
2024P,MSICV,GA,2021,43.6
2024P,MSICV,GA,2022,50
2024P,MSICV,GA,2023,39.1
2024P,MSICV,GA,2024,NA
2024P,NAICB,GA,2020,0
2024P,NAICB,GA,2021,0
2024P,NAICB,GA,2022,0
2024P,NAICB,GA,2023,0
2024P,NAICB,GA,2024,0
2024P,NAICP,GA,2020,0
2024P,NAICP,GA,2021,0
2024P,NAICP,GA,2022,0
2024P,NAICP,GA,2023,0
2024P,NAICP,GA,2024,0
2024P,NCPRB,GA,2020,30574
2024P,NCPRB,GA,2021,31016
2024P,NCPRB,GA,2022,36499
2024P,NCPRB,GA,2023,37967
2024P,NCPRB,GA,2024,43953
2024P,NGACB,GA,2020,7703
2024P,NGACB,GA,2021,8102
2024P,NGACB,GA,2022,10082
2024P,NGACB,GA,2023,12697
2024P,NGACB,GA,2024,12174
2024P,NGACD,GA,2020,15.1
2024P,NGACD,GA,2021,15.82
2024P,NGACD,GA,2022,19.48
2024P,NGACD,GA,2023,17.53
2024P,NGACD,GA,2024,20.37
2024P,NGACP,GA,2020,7499
2024P,NGACP,GA,2021,7890
2024P,NGACP,GA,2022,9797
2024P,NGACP,GA,2023,12360
2024P,NGACP,GA,2024,11819
2024P,NGACV,GA,2020,24.6
2024P,NGACV,GA,2021,24.7
2024P,NGACV,GA,2022,29
2024P,NGACV,GA,2023,25.9
2024P,NGACV,GA,2024,29.8
2024P,NGASB,GA,2020,1631
2024P,NGASB,GA,2021,1559
2024P,NGASB,GA,2022,1486
2024P,NGASB,GA,2023,1477
2024P,NGASB,GA,2024,1463
2024P,NGCCB,GA,2020,51846
2024P,NGCCB,GA,2021,54512
2024P,NGCCB,GA,2022,57376
2024P,NGCCB,GA,2023,52679
2024P,NGCCB,GA,2024,57046
2024P,NGCCD,GA,2020,7.49
2024P,NGCCD,GA,2021,8.36
2024P,NGCCD,GA,2022,11.08
2024P,NGCCD,GA,2023,10.46
2024P,NGCCD,GA,2024,9.06
2024P,NGCCP,GA,2020,50471
2024P,NGCCP,GA,2021,53082
2024P,NGCCP,GA,2022,55756
2024P,NGCCP,GA,2023,51281
2024P,NGCCP,GA,2024,55379
2024P,NGCCV,GA,2020,388.1
2024P,NGCCV,GA,2021,456
2024P,NGCCV,GA,2022,635.6
2024P,NGCCV,GA,2023,550.8
2024P,NGCCV,GA,2024,516.7
2024P,NGEIB,GA,2020,439634
2024P,NGEIB,GA,2021,415218
2024P,NGEIB,GA,2022,445618
2024P,NGEIB,GA,2023,440161
2024P,NGEIB,GA,2024,417377
2024P,NGEID,GA,2020,2.32
2024P,NGEID,GA,2021,4.25
2024P,NGEID,GA,2022,7.87
2024P,NGEID,GA,2023,3.05
2024P,NGEID,GA,2024,2.93
2024P,NGEIK,GA,2020,1.03
2024P,NGEIK,GA,2021,1.029
2024P,NGEIK,GA,2022,1.029
2024P,NGEIK,GA,2023,1.029
2024P,NGEIK,GA,2024,1.032
2024P,NGEIP,GA,2020,426677
2024P,NGEIP,GA,2021,403547
2024P,NGEIP,GA,2022,433077
2024P,NGEIP,GA,2023,427925
2024P,NGEIP,GA,2024,404513
2024P,NGEIV,GA,2020,1019.8
2024P,NGEIV,GA,2021,1762.6
2024P,NGEIV,GA,2022,3507.9
2024P,NGEIV,GA,2023,1342.1
2024P,NGEIV,GA,2024,1222.5
2024P,NGGBP,GA,2020,16639
2024P,NGGBP,GA,2021,16727
2024P,NGGBP,GA,2022,16067
2024P,NGGBP,GA,2023,16486
2024P,NGGBP,GA,2024,16387
2024P,NGICB,GA,2020,157519
2024P,NGICB,GA,2021,166369
2024P,NGICB,GA,2022,158748
2024P,NGICB,GA,2023,160630
2024P,NGICB,GA,2024,161205
2024P,NGICD,GA,2020,3.75
2024P,NGICD,GA,2021,5.3
2024P,NGICD,GA,2022,8.72
2024P,NGICD,GA,2023,5.22
2024P,NGICD,GA,2024,4.7
2024P,NGICP,GA,2020,153342
2024P,NGICP,GA,2021,162005
2024P,NGICP,GA,2022,154267
2024P,NGICP,GA,2023,156368
2024P,NGICP,GA,2024,156496
2024P,NGICV,GA,2020,590.4
2024P,NGICV,GA,2021,881.3
2024P,NGICV,GA,2022,1383.8
2024P,NGICV,GA,2023,838.1
2024P,NGICV,GA,2024,757.4
2024P,NGISB,GA,2020,157519
2024P,NGISB,GA,2021,166369
2024P,NGISB,GA,2022,158748
2024P,NGISB,GA,2023,160630
2024P,NGISB,GA,2024,161205
2024P,NGLPB,GA,2020,0
2024P,NGLPB,GA,2021,0
2024P,NGLPB,GA,2022,0
2024P,NGLPB,GA,2023,0
2024P,NGLPB,GA,2024,0
2024P,NGMPB,GA,2020,0
2024P,NGMPB,GA,2021,0
2024P,NGMPB,GA,2022,0
2024P,NGMPB,GA,2023,0
2024P,NGMPB,GA,2024,NA
2024P,NGMPK,GA,2020,0
2024P,NGMPK,GA,2021,0
2024P,NGMPK,GA,2022,0
2024P,NGMPK,GA,2023,0
2024P,NGMPK,GA,2024,NA
2024P,NGMPP,GA,2020,0
2024P,NGMPP,GA,2021,0
2024P,NGMPP,GA,2022,0
2024P,NGMPP,GA,2023,0
2024P,NGMPP,GA,2024,NA
2024P,NGPZB,GA,2020,6072
2024P,NGPZB,GA,2021,6544
2024P,NGPZB,GA,2022,8596
2024P,NGPZB,GA,2023,11220
2024P,NGPZB,GA,2024,10711
2024P,NGRCB,GA,2020,123055
2024P,NGRCB,GA,2021,130082
2024P,NGRCB,GA,2022,138156
2024P,NGRCB,GA,2023,125198
2024P,NGRCB,GA,2024,135455
2024P,NGRCD,GA,2020,15.04
2024P,NGRCD,GA,2021,15.49
2024P,NGRCD,GA,2022,17.55
2024P,NGRCD,GA,2023,18.53
2024P,NGRCD,GA,2024,17.66
2024P,NGRCP,GA,2020,119792
2024P,NGRCP,GA,2021,126670
2024P,NGRCP,GA,2022,134256
2024P,NGRCP,GA,2023,121875
2024P,NGRCP,GA,2024,131498
2024P,NGRCV,GA,2020,1850.8
2024P,NGRCV,GA,2021,2015.3
2024P,NGRCV,GA,2022,2424.7
2024P,NGRCV,GA,2023,2319.3
2024P,NGRCV,GA,2024,2392
2024P,NGRFB,GA,2020,0
2024P,NGRFB,GA,2021,0
2024P,NGRFB,GA,2022,0
2024P,NGRFB,GA,2023,0
2024P,NGRFB,GA,2024,0
2024P,NGSCB,GA,2020,773685
2024P,NGSCB,GA,2021,767740
2024P,NGSCB,GA,2022,801384
2024P,NGSCB,GA,2023,780145
2024P,NGSCB,GA,2024,772546
2024P,NGTCB,GA,2020,779757
2024P,NGTCB,GA,2021,774283
2024P,NGTCB,GA,2022,809981
2024P,NGTCB,GA,2023,791363
2024P,NGTCB,GA,2024,783256
2024P,NGTCD,GA,2020,5.01
2024P,NGTCD,GA,2021,6.69
2024P,NGTCD,GA,2022,9.96
2024P,NGTCD,GA,2023,6.51
2024P,NGTCD,GA,2024,6.37
2024P,NGTCK,GA,2020,1.029
2024P,NGTCK,GA,2021,1.028
2024P,NGTCK,GA,2022,1.029
2024P,NGTCK,GA,2023,1.028
2024P,NGTCK,GA,2024,1.031
2024P,NGTCP,GA,2020,757781
2024P,NGTCP,GA,2021,753194
2024P,NGTCP,GA,2022,787153
2024P,NGTCP,GA,2023,769809
2024P,NGTCP,GA,2024,759705
2024P,NGTCV,GA,2020,3873.7
2024P,NGTCV,GA,2021,5139.9
2024P,NGTCV,GA,2022,7980.9
2024P,NGTCV,GA,2023,5076.2
2024P,NGTCV,GA,2024,4918.4
2024P,NGTPB,GA,2020,72.7
2024P,NGTPB,GA,2021,71.7
2024P,NGTPB,GA,2022,74.1
2024P,NGTPB,GA,2023,71.5
2024P,NGTPB,GA,2024,70.1
2024P,NGTPP,GA,2020,70.6
2024P,NGTPP,GA,2021,69.8
2024P,NGTPP,GA,2022,72
2024P,NGTPP,GA,2023,69.6
2024P,NGTPP,GA,2024,67.9
2024P,NGTXB,GA,2020,340123
2024P,NGTXB,GA,2021,359066
2024P,NGTXB,GA,2022,364361
2024P,NGTXB,GA,2023,351204
2024P,NGTXB,GA,2024,365880
2024P,NGTXD,GA,2020,8.54
2024P,NGTXD,GA,2021,9.58
2024P,NGTXD,GA,2022,12.57
2024P,NGTXD,GA,2023,10.98
2024P,NGTXD,GA,2024,10.41
2024P,NGTXK,GA,2020,1.027
2024P,NGTXK,GA,2021,1.027
2024P,NGTXK,GA,2022,1.029
2024P,NGTXK,GA,2023,1.027
2024P,NGTXK,GA,2024,1.03
2024P,NGTXP,GA,2020,331104
2024P,NGTXP,GA,2021,349647
2024P,NGTXP,GA,2022,354076
2024P,NGTXP,GA,2023,341884
2024P,NGTXP,GA,2024,355192
2024P,NGTXV,GA,2020,2853.9
2024P,NGTXV,GA,2021,3377.3
2024P,NGTXV,GA,2022,4473
2024P,NGTXV,GA,2023,3734.1
2024P,NGTXV,GA,2024,3695.9
2024P,NNACE,GA,2020,0.408
2024P,NNACE,GA,2021,0.429
2024P,NNACE,GA,2022,0.533
2024P,NNACE,GA,2023,0.672
2024P,NNACE,GA,2024,0.644
2024P,NNCCE,GA,2020,2.742
2024P,NNCCE,GA,2021,2.883
2024P,NNCCE,GA,2022,3.034
2024P,NNCCE,GA,2023,2.786
2024P,NNCCE,GA,2024,3.017
2024P,NNEIE,GA,2020,23.248
2024P,NNEIE,GA,2021,21.958
2024P,NNEIE,GA,2022,23.567
2024P,NNEIE,GA,2023,23.278
2024P,NNEIE,GA,2024,22.074
2024P,NNICE,GA,2020,8.064
2024P,NNICE,GA,2021,8.517
2024P,NNICE,GA,2022,8.127
2024P,NNICE,GA,2023,8.224
2024P,NNICE,GA,2024,8.253
2024P,NNRCE,GA,2020,6.507
2024P,NNRCE,GA,2021,6.879
2024P,NNRCE,GA,2022,7.307
2024P,NNRCE,GA,2023,6.621
2024P,NNRCE,GA,2024,7.164
2024P,NNTCB,GA,2020,779340
2024P,NNTCB,GA,2021,773889
2024P,NNTCB,GA,2022,809618
2024P,NNTCB,GA,2023,791013
2024P,NNTCB,GA,2024,782914
2024P,NNTCE,GA,2020,40.969
2024P,NNTCE,GA,2021,40.665
2024P,NNTCE,GA,2022,42.568
2024P,NNTCE,GA,2023,41.581
2024P,NNTCE,GA,2024,41.151
2024P,NTCAS,GA,2020,5.7
2024P,NTCAS,GA,2021,4.7
2024P,NTCAS,GA,2022,9.4
2024P,NTCAS,GA,2023,4.9
2024P,NTCAS,GA,2024,5.3
2024P,NUCAS,GA,2020,92
2024P,NUCAS,GA,2021,95.4
2024P,NUCAS,GA,2022,95.8
2024P,NUCAS,GA,2023,93.9
2024P,NUCAS,GA,2024,91.7
2024P,NUEGB,GA,2020,342897
2024P,NUEGB,GA,2021,354085
2024P,NUEGB,GA,2022,356001
2024P,NUEGB,GA,2023,390663
2024P,NUEGB,GA,2024,501012
2024P,NUEGD,GA,2020,0.77
2024P,NUEGD,GA,2021,0.75
2024P,NUEGD,GA,2022,0.72
2024P,NUEGD,GA,2023,0.77
2024P,NUEGD,GA,2024,0.26
2024P,NUEGP,GA,2020,32826
2024P,NUEGP,GA,2021,33952
2024P,NUEGP,GA,2022,34074
2024P,NUEGP,GA,2023,37377
2024P,NUEGP,GA,2024,47976
2024P,NUEGV,GA,2020,262.5
2024P,NUEGV,GA,2021,265.9
2024P,NUEGV,GA,2022,256.2
2024P,NUEGV,GA,2023,301.6
2024P,NUEGV,GA,2024,129.9
2024P,NUETB,GA,2020,342897
2024P,NUETB,GA,2021,354085
2024P,NUETB,GA,2022,356001
2024P,NUETB,GA,2023,390663
2024P,NUETB,GA,2024,501012
2024P,NUETD,GA,2020,0.77
2024P,NUETD,GA,2021,0.75
2024P,NUETD,GA,2022,0.72
2024P,NUETD,GA,2023,0.77
2024P,NUETD,GA,2024,0.26
2024P,NUETP,GA,2020,32826
2024P,NUETP,GA,2021,33952
2024P,NUETP,GA,2022,34074
2024P,NUETP,GA,2023,37377
2024P,NUETP,GA,2024,47976
2024P,NUETV,GA,2020,262.5
2024P,NUETV,GA,2021,265.9
2024P,NUETV,GA,2022,256.2
2024P,NUETV,GA,2023,301.6
2024P,NUETV,GA,2024,129.9
2024P,NUGBP,GA,2020,4061
2024P,NUGBP,GA,2021,4061
2024P,NUGBP,GA,2022,4061
2024P,NUGBP,GA,2023,5175
2024P,NUGBP,GA,2024,6289
2024P,NUPRB,GA,2020,342897
2024P,NUPRB,GA,2021,354085
2024P,NUPRB,GA,2022,356001
2024P,NUPRB,GA,2023,390663
2024P,NUPRB,GA,2024,501012
2024P,NUPRP,GA,2020,32826
2024P,NUPRP,GA,2021,33952
2024P,NUPRP,GA,2022,34074
2024P,NUPRP,GA,2023,37377
2024P,NUPRP,GA,2024,47976
2024P,NYCAS,GA,2020,36
2024P,NYCAS,GA,2021,22.8
2024P,NYCAS,GA,2022,24.8
2024P,NYCAS,GA,2023,36.4
2024P,NYCAS,GA,2024,34.7
2024P,OHICB,GA,2020,0
2024P,OHICB,GA,2021,0
2024P,OHICB,GA,2022,0
2024P,OHICB,GA,2023,0
2024P,OHICB,GA,2024,0
2024P,OHICD,GA,2020,0
2024P,OHICD,GA,2021,0
2024P,OHICD,GA,2022,0
2024P,OHICD,GA,2023,0
2024P,OHICD,GA,2024,0
2024P,OHICV,GA,2020,0
2024P,OHICV,GA,2021,0
2024P,OHICV,GA,2022,0
2024P,OHICV,GA,2023,0
2024P,OHICV,GA,2024,0
2024P,OJGBP,GA,2020,0
2024P,OJGBP,GA,2021,0
2024P,OJGBP,GA,2022,0
2024P,OJGBP,GA,2023,0
2024P,OJGBP,GA,2024,0
2024P,OMICE,GA,2020,0.293
2024P,OMICE,GA,2021,0.275
2024P,OMICE,GA,2022,0.264
2024P,OMICE,GA,2023,0.264
2024P,OMICE,GA,2024,NA
2024P,OMTCB,GA,2020,6385
2024P,OMTCB,GA,2021,6232
2024P,OMTCB,GA,2022,5787
2024P,OMTCB,GA,2023,5572
2024P,OMTCB,GA,2024,NA
2024P,OMTCE,GA,2020,0.293
2024P,OMTCE,GA,2021,0.275
2024P,OMTCE,GA,2022,0.264
2024P,OMTCE,GA,2023,0.264
2024P,OMTCE,GA,2024,NA
2024P,OPACB,GA,2020,0
2024P,OPACB,GA,2021,2710
2024P,OPACB,GA,2022,2465
2024P,OPACB,GA,2023,3984
2024P,OPACB,GA,2024,NA
2024P,OPACP,GA,2020,0
2024P,OPACP,GA,2021,506
2024P,OPACP,GA,2022,460
2024P,OPACP,GA,2023,743
2024P,OPACP,GA,2024,NA
2024P,OPCCB,GA,2021,0
2024P,OPCCB,GA,2022,0
2024P,OPCCB,GA,2023,0
2024P,OPCCB,GA,2024,NA
2024P,OPCCP,GA,2021,0
2024P,OPCCP,GA,2022,0
2024P,OPCCP,GA,2023,0
2024P,OPCCP,GA,2024,NA
2024P,OPEIB,GA,2021,8
2024P,OPEIB,GA,2022,7
2024P,OPEIB,GA,2023,4
2024P,OPEIB,GA,2024,NA
2024P,OPEIP,GA,2021,2
2024P,OPEIP,GA,2022,1
2024P,OPEIP,GA,2023,1
2024P,OPEIP,GA,2024,NA
2024P,OPICB,GA,2020,6385
2024P,OPICB,GA,2021,6232
2024P,OPICB,GA,2022,5787
2024P,OPICB,GA,2023,5572
2024P,OPICB,GA,2024,NA
2024P,OPICD,GA,2020,17.57
2024P,OPICD,GA,2021,25.25
2024P,OPICD,GA,2022,33.93
2024P,OPICD,GA,2023,29.57
2024P,OPICD,GA,2024,NA
2024P,OPICP,GA,2020,1177
2024P,OPICP,GA,2021,1147
2024P,OPICP,GA,2022,1068
2024P,OPICP,GA,2023,1030
2024P,OPICP,GA,2024,NA
2024P,OPICV,GA,2020,112.2
2024P,OPICV,GA,2021,157.4
2024P,OPICV,GA,2022,196.4
2024P,OPICV,GA,2023,164.8
2024P,OPICV,GA,2024,NA
2024P,OPISB,GA,2020,6385
2024P,OPISB,GA,2021,6232
2024P,OPISB,GA,2022,5787
2024P,OPISB,GA,2023,5572
2024P,OPISB,GA,2024,NA
2024P,OPRCB,GA,2021,0
2024P,OPRCB,GA,2022,0
2024P,OPRCB,GA,2023,0
2024P,OPRCB,GA,2024,NA
2024P,OPRCP,GA,2021,0
2024P,OPRCP,GA,2022,0
2024P,OPRCP,GA,2023,0
2024P,OPRCP,GA,2024,NA
2024P,OPSCB,GA,2020,6385
2024P,OPSCB,GA,2021,6232
2024P,OPSCB,GA,2022,5787
2024P,OPSCB,GA,2023,5572
2024P,OPSCB,GA,2024,NA
2024P,OPTCB,GA,2020,6385
2024P,OPTCB,GA,2021,8950
2024P,OPTCB,GA,2022,8259
2024P,OPTCB,GA,2023,9560
2024P,OPTCB,GA,2024,NA
2024P,OPTCD,GA,2020,17.57
2024P,OPTCD,GA,2021,25.25
2024P,OPTCD,GA,2022,33.93
2024P,OPTCD,GA,2023,29.57
2024P,OPTCD,GA,2024,NA
2024P,OPTCP,GA,2020,1177
2024P,OPTCP,GA,2021,1654
2024P,OPTCP,GA,2022,1530
2024P,OPTCP,GA,2023,1774
2024P,OPTCP,GA,2024,NA
2024P,OPTCV,GA,2020,112.2
2024P,OPTCV,GA,2021,157.4
2024P,OPTCV,GA,2022,196.4
2024P,OPTCV,GA,2023,164.8
2024P,OPTCV,GA,2024,NA
2024P,OPTXB,GA,2020,6385
2024P,OPTXB,GA,2021,8942
2024P,OPTXB,GA,2022,8252
2024P,OPTXB,GA,2023,9556
2024P,OPTXB,GA,2024,NA
2024P,OPTXD,GA,2020,17.57
2024P,OPTXD,GA,2021,25.25
2024P,OPTXD,GA,2022,33.93
2024P,OPTXD,GA,2023,29.57
2024P,OPTXD,GA,2024,NA
2024P,OPTXP,GA,2020,1177
2024P,OPTXP,GA,2021,1653
2024P,OPTXP,GA,2022,1528
2024P,OPTXP,GA,2023,1773
2024P,OPTXP,GA,2024,NA
2024P,OPTXV,GA,2020,112.2
2024P,OPTXV,GA,2021,157.4
2024P,OPTXV,GA,2022,196.4
2024P,OPTXV,GA,2023,164.8
2024P,OPTXV,GA,2024,NA
2024P,OTGBP,GA,2020,0
2024P,OTGBP,GA,2021,44
2024P,OTGBP,GA,2022,0
2024P,OTGBP,GA,2023,0
2024P,OTGBP,GA,2024,0
2024P,P1ICB,GA,2020,38651
2024P,P1ICB,GA,2021,38706
2024P,P1ICB,GA,2022,39137
2024P,P1ICB,GA,2023,42746
2024P,P1ICB,GA,2024,NA
2024P,P1ICD,GA,2020,16.51
2024P,P1ICD,GA,2021,19.2
2024P,P1ICD,GA,2022,25.53
2024P,P1ICD,GA,2023,22.5
2024P,P1ICD,GA,2024,NA
2024P,P1ICP,GA,2020,6175
2024P,P1ICP,GA,2021,6154
2024P,P1ICP,GA,2022,6231
2024P,P1ICP,GA,2023,6723
2024P,P1ICP,GA,2024,NA
2024P,P1ICV,GA,2020,638.2
2024P,P1ICV,GA,2021,743.1
2024P,P1ICV,GA,2022,999.3
2024P,P1ICV,GA,2023,961.8
2024P,P1ICV,GA,2024,NA
2024P,P1ISB,GA,2020,38651
2024P,P1ISB,GA,2021,38706
2024P,P1ISB,GA,2022,39137
2024P,P1ISB,GA,2023,42746
2024P,P1ISB,GA,2024,NA
2024P,P1SCB,GA,2020,43231
2024P,P1SCB,GA,2021,43481
2024P,P1SCB,GA,2022,44029
2024P,P1SCB,GA,2023,46710
2024P,P1SCB,GA,2024,NA
2024P,P1TCB,GA,2020,43231
2024P,P1TCB,GA,2021,46200
2024P,P1TCB,GA,2022,46501
2024P,P1TCB,GA,2023,50698
2024P,P1TCB,GA,2024,NA
2024P,P1TCD,GA,2020,21.88
