county,year,fromcounty,fromplace,tocounty,tofacility,max,flow,notes
Fulton,2039,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,copied from Cobb
Fulton,2040,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,copied from Cobb
Fulton,2041,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,copied from Cobb
Fulton,2042,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,copied from Cobb
Fulton,2043,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,copied from Cobb
Fulton,2044,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,copied from Cobb
Fulton,2045,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,copied from Cobb
Fulton,2046,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,copied from Cobb
Fulton,2047,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,copied from Cobb
Fulton,2048,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,copied from Cobb
Fulton,2049,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,copied from Cobb
Fulton,2050,Fulton,Fulton County,Cobb,COBB RL SUTTON WRF,3.5,2.8,copied from Cobb
Fulton,2006,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,0.0096,coped from Clayton
Fulton,2007,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,0.0412,coped from Clayton
Fulton,2008,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,0.0495,coped from Clayton
Fulton,2009,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,0.0474,coped from Clayton
Fulton,2010,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,0.0616,coped from Clayton
Fulton,2011,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,0.0594,coped from Clayton
Fulton,2012,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,0.0268,coped from Clayton
Fulton,2013,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,0.0312,coped from Clayton
Fulton,2014,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,0.0317,coped from Clayton
Fulton,2015,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,1.01,coped from Clayton
Fulton,2016,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,1.98,coped from Clayton
Fulton,2017,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,1.68,coped from Clayton
Fulton,2018,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,1.78,coped from Clayton
Fulton,2019,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,2.19,coped from Clayton
Fulton,2020,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,2.909090909,coped from Clayton
Fulton,2021,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,2.93553719,coped from Clayton
Fulton,2022,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,2.959579264,coped from Clayton
Fulton,2023,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,2.981435694,coped from Clayton
Fulton,2024,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,3.001305177,coped from Clayton
Fulton,2025,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,3.019368342,coped from Clayton
Fulton,2026,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,3.035789402,coped from Clayton
Fulton,2027,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,3.050717638,coped from Clayton
Fulton,2028,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,3.064288762,coped from Clayton
Fulton,2029,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,3.076626147,coped from Clayton
Fulton,2030,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,3.2,coped from Clayton
Fulton,2031,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,3.2,coped from Clayton
Fulton,2032,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,3.2,coped from Clayton
Fulton,2033,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,3.2,coped from Clayton
Fulton,2034,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,3.2,coped from Clayton
Fulton,2035,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,3.2,coped from Clayton
Fulton,2036,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,3.2,coped from Clayton
Fulton,2037,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,3.2,coped from Clayton
Fulton,2038,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,3.2,coped from Clayton
Fulton,2039,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,3.2,coped from Clayton
Fulton,2040,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,3.2,coped from Clayton
Fulton,2041,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,3.2,coped from Clayton
Fulton,2042,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,3.2,coped from Clayton
Fulton,2043,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,3.2,coped from Clayton
Fulton,2044,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,3.2,coped from Clayton
Fulton,2045,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,3.2,coped from Clayton
Fulton,2046,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,3.2,coped from Clayton
Fulton,2047,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,3.2,coped from Clayton
Fulton,2048,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,3.2,coped from Clayton
Fulton,2049,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,3.2,coped from Clayton
Fulton,2050,Fulton,College Park Yorktown Site,Clayton,CLAYTON W.B. CASEY WRF,1,3.2,coped from Clayton
Fulton,2015,Fulton,Fulton,DeKalb,Pole Bridge Creek,,1.36,no facility provided so assigning it to the highest permit facility 
Fulton,2016,Fulton,Fulton,DeKalb,Pole Bridge Creek,,1.4,no facility provided so assigning it to the highest permit facility 
Fulton,2017,Fulton,Fulton,DeKalb,Pole Bridge Creek,,1.4,no facility provided so assigning it to the highest permit facility 
Fulton,2018,Fulton,Fulton,DeKalb,Pole Bridge Creek,,1.3,no facility provided so assigning it to the highest permit facility 
Fulton,2019,Fulton,Fulton,DeKalb,Pole Bridge Creek,,1.34,no facility provided so assigning it to the highest permit facility 
Fulton,2020,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2021,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2022,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2023,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2024,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2025,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2026,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2027,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2028,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2029,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2030,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2031,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2032,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2033,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2034,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2035,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2036,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2037,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2038,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2039,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2040,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2041,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2042,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2043,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2044,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2045,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2046,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2047,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2048,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2049,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2050,Fulton,Fulton,DeKalb,Pole Bridge Creek,,0,no facility provided so assigning it to the highest permit facility 
Fulton,2006,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.85,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2007,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.858333333,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2008,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.775,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2009,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.933333333,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2010,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.941666667,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2011,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.833333333,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2012,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.791666667,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2013,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.933333333,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2014,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.9,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2015,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.868518519,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2016,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.878529598,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2017,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.887221072,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2018,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.894378754,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2019,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.901124044,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2020,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.907359932,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2021,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.914372857,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2022,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.920672325,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2023,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.9272343,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2024,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.934165592,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2025,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.941215752,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2026,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.947993508,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2027,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.955150085,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2028,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.962747055,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2029,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.970218402,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2030,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.978098045,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2031,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.984973372,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2032,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.992177819,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2033,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.000349075,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2034,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.007893662,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2035,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.014937212,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2036,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.022651367,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2037,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.029846814,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2038,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.037010392,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2039,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.044435222,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2040,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2041,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2042,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2043,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2044,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2045,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2046,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2047,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2048,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2049,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Fulton,2050,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,copied from Cherokee; Little River is a Fulton Co facility but inflows are to Cheokee Co
Gwinnett,2013,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.401,no facility provided so assigning it to the highest permit facility 
Gwinnett,2014,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.388,no facility provided so assigning it to the highest permit facility 
Gwinnett,2015,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.377,no facility provided so assigning it to the highest permit facility 
Gwinnett,2016,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.42,no facility provided so assigning it to the highest permit facility 
Gwinnett,2017,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.44,no facility provided so assigning it to the highest permit facility 
Gwinnett,2018,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.5,no facility provided so assigning it to the highest permit facility 
Gwinnett,2019,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.46,no facility provided so assigning it to the highest permit facility 
Gwinnett,2020,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.492063492,no facility provided so assigning it to the highest permit facility 
Gwinnett,2021,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.492063492,no facility provided so assigning it to the highest permit facility 
Gwinnett,2022,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.492063492,no facility provided so assigning it to the highest permit facility 
Gwinnett,2023,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.492063492,no facility provided so assigning it to the highest permit facility 
Gwinnett,2024,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.492063492,no facility provided so assigning it to the highest permit facility 
Gwinnett,2025,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.492063492,no facility provided so assigning it to the highest permit facility 
Gwinnett,2026,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.492063492,no facility provided so assigning it to the highest permit facility 
Gwinnett,2027,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.492063492,no facility provided so assigning it to the highest permit facility 
Gwinnett,2028,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.492063492,no facility provided so assigning it to the highest permit facility 
Gwinnett,2029,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.492063492,no facility provided so assigning it to the highest permit facility 
Gwinnett,2030,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.492063492,no facility provided so assigning it to the highest permit facility 
Gwinnett,2031,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.492063492,no facility provided so assigning it to the highest permit facility 
Gwinnett,2032,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.492063492,no facility provided so assigning it to the highest permit facility 
Gwinnett,2033,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.492063492,no facility provided so assigning it to the highest permit facility 
Gwinnett,2034,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.492063492,no facility provided so assigning it to the highest permit facility 
Gwinnett,2035,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.492063492,no facility provided so assigning it to the highest permit facility 
Gwinnett,2036,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.492063492,no facility provided so assigning it to the highest permit facility 
Gwinnett,2037,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.492063492,no facility provided so assigning it to the highest permit facility 
Gwinnett,2038,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.492063492,no facility provided so assigning it to the highest permit facility 
Gwinnett,2039,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.492063492,no facility provided so assigning it to the highest permit facility 
Gwinnett,2040,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.492063492,no facility provided so assigning it to the highest permit facility 
Gwinnett,2041,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.498427959,no facility provided so assigning it to the highest permit facility 
Gwinnett,2042,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.504477013,no facility provided so assigning it to the highest permit facility 
Gwinnett,2043,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.510086881,no facility provided so assigning it to the highest permit facility 
Gwinnett,2044,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.515497319,no facility provided so assigning it to the highest permit facility 
Gwinnett,2045,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.520936478,no facility provided so assigning it to the highest permit facility 
Gwinnett,2046,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.526247041,no facility provided so assigning it to the highest permit facility 
Gwinnett,2047,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.531488854,no facility provided so assigning it to the highest permit facility 
Gwinnett,2048,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.53693425,no facility provided so assigning it to the highest permit facility 
Gwinnett,2049,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.541954388,no facility provided so assigning it to the highest permit facility 
Gwinnett,2050,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.546947161,no facility provided so assigning it to the highest permit facility 
Gwinnett,2051,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.546947161,no facility provided so assigning it to the highest permit facility 
Gwinnett,2052,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.546947161,no facility provided so assigning it to the highest permit facility 
Gwinnett,2053,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.546947161,no facility provided so assigning it to the highest permit facility 
Gwinnett,2054,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.546947161,no facility provided so assigning it to the highest permit facility 
Gwinnett,2055,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.546947161,no facility provided so assigning it to the highest permit facility 
Gwinnett,2056,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.546947161,no facility provided so assigning it to the highest permit facility 
Gwinnett,2057,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.546947161,no facility provided so assigning it to the highest permit facility 
Gwinnett,2058,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.546947161,no facility provided so assigning it to the highest permit facility 
Gwinnett,2059,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.546947161,no facility provided so assigning it to the highest permit facility 
Gwinnett,2060,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.546947161,no facility provided so assigning it to the highest permit facility 
Gwinnett,2061,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.546947161,no facility provided so assigning it to the highest permit facility 
Gwinnett,2062,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.546947161,no facility provided so assigning it to the highest permit facility 
Gwinnett,2063,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.546947161,no facility provided so assigning it to the highest permit facility 
